filepath,class,label
data\jester_NO_npy\82519.npy,no,0
data\jester_NO_npy\94979.npy,no,0
data\jester_NO_npy\56748.npy,no,0
data\jester_NO_npy\146006.npy,no,0
data\jester_NO_npy\122339.npy,no,0
data\jester_NO_npy\21978.npy,no,0
data\jester_NO_npy\91986.npy,no,0
data\jester_NO_npy\71337.npy,no,0
data\jester_NO_npy\86972.npy,no,0
data\SL_YES_npy\62707.npy,yes,1
data\jester_NO_npy\62499.npy,no,0
data\SL_YES_npy\39115.npy,yes,1
data\jester_NO_npy\63331.npy,no,0
data\jester_NO_npy\18892.npy,no,0
data\jester_NO_npy\59140.npy,no,0
data\jester_NO_npy\19740.npy,no,0
data\SL_YES_npy\63962.npy,yes,1
data\jester_NO_npy\86882.npy,no,0
data\jester_NO_npy\139367.npy,no,0
data\SL_YES_npy\60950.npy,yes,1
data\jester_NO_npy\41661.npy,no,0
data\SL_YES_npy\01558.npy,yes,1
data\SL_YES_npy\60724.npy,yes,1
data\jester_NO_npy\147820.npy,no,0
data\SL_YES_npy\21552.npy,yes,1
data\SL_YES_npy\58742.npy,yes,1
data\SL_YES_npy\63377.npy,yes,1
data\jester_NO_npy\132658.npy,no,0
data\jester_NO_npy\24078.npy,no,0
data\jester_NO_npy\127091.npy,no,0
data\SL_YES_npy\66537.npy,yes,1
data\SL_YES_npy\66820.npy,yes,1
data\jester_NO_npy\101864.npy,no,0
data\jester_NO_npy\52734.npy,no,0
data\SL_YES_npy\04819.npy,yes,1
data\SL_YES_npy\34732.npy,yes,1
data\jester_NO_npy\63418.npy,no,0
data\jester_NO_npy\53632.npy,no,0
data\jester_NO_npy\12740.npy,no,0
data\SL_YES_npy\25922.npy,yes,1
data\SL_YES_npy\61916.npy,yes,1
data\SL_YES_npy\06069.npy,yes,1
data\SL_YES_npy\53697.npy,yes,1
data\jester_NO_npy\3085.npy,no,0
data\SL_YES_npy\32966.npy,yes,1
data\SL_YES_npy\65281.npy,yes,1
data\jester_NO_npy\117270.npy,no,0
data\jester_NO_npy\76901.npy,no,0
data\jester_NO_npy\19009.npy,no,0
data\jester_NO_npy\140507.npy,no,0
data\jester_NO_npy\69470.npy,no,0
data\jester_NO_npy\97334.npy,no,0
data\SL_YES_npy\35893.npy,yes,1
data\jester_NO_npy\117191.npy,no,0
data\SL_YES_npy\14882.npy,yes,1
data\SL_YES_npy\10019.npy,yes,1
data\jester_NO_npy\43682.npy,no,0
data\SL_YES_npy\66720.npy,yes,1
data\SL_YES_npy\39555.npy,yes,1
data\jester_NO_npy\18032.npy,no,0
data\SL_YES_npy\58814.npy,yes,1
data\SL_YES_npy\26158.npy,yes,1
data\jester_NO_npy\81271.npy,no,0
data\SL_YES_npy\66119.npy,yes,1
data\jester_NO_npy\115872.npy,no,0
data\jester_NO_npy\118499.npy,no,0
data\jester_NO_npy\75463.npy,no,0
data\jester_NO_npy\137447.npy,no,0
data\SL_YES_npy\27556.npy,yes,1
