filepath,class,label
data\jester_NO_npy\40814.npy,no,0
data\jester_NO_npy\137883.npy,no,0
data\jester_NO_npy\30020.npy,no,0
data\jester_NO_npy\85852.npy,no,0
data\jester_NO_npy\20366.npy,no,0
data\jester_NO_npy\106914.npy,no,0
data\jester_NO_npy\17127.npy,no,0
data\jester_NO_npy\47603.npy,no,0
data\jester_NO_npy\41561.npy,no,0
data\jester_NO_npy\85285.npy,no,0
data\jester_NO_npy\70786.npy,no,0
data\jester_NO_npy\131679.npy,no,0
data\jester_NO_npy\4204.npy,no,0
data\jester_NO_npy\38956.npy,no,0
data\jester_NO_npy\117683.npy,no,0
data\SL_12_classes_npy\bowling_07393.npy,yes,1
data\jester_NO_npy\70353.npy,no,0
data\jester_NO_npy\48308.npy,no,0
data\jester_NO_npy\131990.npy,no,0
data\jester_NO_npy\11441.npy,no,0
data\jester_NO_npy\135587.npy,no,0
data\jester_NO_npy\92471.npy,no,0
data\jester_NO_npy\87988.npy,no,0
data\jester_NO_npy\84280.npy,no,0
data\jester_NO_npy\105959.npy,no,0
data\jester_NO_npy\29971.npy,no,0
data\jester_NO_npy\70433.npy,no,0
data\jester_NO_npy\56123.npy,no,0
data\jester_NO_npy\107299.npy,no,0
data\jester_NO_npy\22070.npy,no,0
data\jester_NO_npy\137454.npy,no,0
data\jester_NO_npy\53220.npy,no,0
data\jester_NO_npy\14211.npy,no,0
data\jester_NO_npy\28711.npy,no,0
data\jester_NO_npy\95544.npy,no,0
data\jester_NO_npy\46597.npy,no,0
data\jester_NO_npy\17918.npy,no,0
data\jester_NO_npy\78848.npy,no,0
data\jester_NO_npy\90660.npy,no,0
data\jester_NO_npy\15484.npy,no,0
data\jester_NO_npy\92395.npy,no,0
data\jester_NO_npy\4911.npy,no,0
data\jester_NO_npy\57991.npy,no,0
data\jester_NO_npy\86062.npy,no,0
data\jester_NO_npy\90447.npy,no,0
data\jester_NO_npy\26531.npy,no,0
data\jester_NO_npy\70565.npy,no,0
data\jester_NO_npy\130913.npy,no,0
data\jester_NO_npy\88600.npy,no,0
data\jester_NO_npy\70487.npy,no,0
data\jester_NO_npy\128907.npy,no,0
data\jester_NO_npy\48282.npy,no,0
data\SL_12_classes_npy\drink_17734.npy,yes,1
data\jester_NO_npy\130805.npy,no,0
data\jester_NO_npy\100466.npy,no,0
data\jester_NO_npy\135040.npy,no,0
data\jester_NO_npy\51887.npy,no,0
data\SL_12_classes_npy\before_05750.npy,yes,1
data\jester_NO_npy\16848.npy,no,0
data\jester_NO_npy\144350.npy,no,0
data\jester_NO_npy\51200.npy,no,0
data\jester_NO_npy\118605.npy,no,0
data\jester_NO_npy\110412.npy,no,0
data\jester_NO_npy\28781.npy,no,0
data\jester_NO_npy\8029.npy,no,0
data\jester_NO_npy\85355.npy,no,0
data\jester_NO_npy\82338.npy,no,0
data\jester_NO_npy\9090.npy,no,0
data\jester_NO_npy\118439.npy,no,0
data\jester_NO_npy\121300.npy,no,0
data\jester_NO_npy\78088.npy,no,0
data\jester_NO_npy\37920.npy,no,0
data\jester_NO_npy\5086.npy,no,0
data\jester_NO_npy\42383.npy,no,0
data\jester_NO_npy\105320.npy,no,0
data\jester_NO_npy\26396.npy,no,0
data\jester_NO_npy\103055.npy,no,0
data\jester_NO_npy\93803.npy,no,0
data\jester_NO_npy\138626.npy,no,0
data\jester_NO_npy\125879.npy,no,0
data\jester_NO_npy\130073.npy,no,0
data\jester_NO_npy\92892.npy,no,0
data\jester_NO_npy\92684.npy,no,0
data\jester_NO_npy\14976.npy,no,0
data\jester_NO_npy\79869.npy,no,0
data\jester_NO_npy\82234.npy,no,0
data\jester_NO_npy\39463.npy,no,0
data\jester_NO_npy\62155.npy,no,0
data\jester_NO_npy\119254.npy,no,0
data\jester_NO_npy\112402.npy,no,0
data\jester_NO_npy\55155.npy,no,0
data\jester_NO_npy\54054.npy,no,0
data\jester_NO_npy\101513.npy,no,0
data\jester_NO_npy\137148.npy,no,0
data\jester_NO_npy\72620.npy,no,0
data\jester_NO_npy\43634.npy,no,0
data\SL_12_classes_npy\help_27215.npy,yes,1
data\jester_NO_npy\130596.npy,no,0
data\jester_NO_npy\79307.npy,no,0
data\jester_NO_npy\121586.npy,no,0
data\jester_NO_npy\31774.npy,no,0
data\jester_NO_npy\64094.npy,no,0
data\jester_NO_npy\147774.npy,no,0
data\jester_NO_npy\25946.npy,no,0
data\jester_NO_npy\31684.npy,no,0
data\jester_NO_npy\131022.npy,no,0
data\jester_NO_npy\99712.npy,no,0
data\jester_NO_npy\108684.npy,no,0
data\jester_NO_npy\26547.npy,no,0
data\jester_NO_npy\42512.npy,no,0
data\jester_NO_npy\63721.npy,no,0
data\jester_NO_npy\5359.npy,no,0
data\jester_NO_npy\145797.npy,no,0
data\jester_NO_npy\131206.npy,no,0
data\jester_NO_npy\142931.npy,no,0
data\SL_12_classes_npy\tall_56846.npy,yes,1
data\jester_NO_npy\54305.npy,no,0
data\jester_NO_npy\57269.npy,no,0
data\jester_NO_npy\66572.npy,no,0
data\jester_NO_npy\128075.npy,no,0
data\jester_NO_npy\63004.npy,no,0
data\jester_NO_npy\119351.npy,no,0
data\jester_NO_npy\33603.npy,no,0
data\jester_NO_npy\144304.npy,no,0
data\jester_NO_npy\44869.npy,no,0
data\jester_NO_npy\132171.npy,no,0
data\jester_NO_npy\31636.npy,no,0
data\jester_NO_npy\133540.npy,no,0
data\SL_12_classes_npy\thin_57953.npy,yes,1
data\jester_NO_npy\12564.npy,no,0
data\jester_NO_npy\74148.npy,no,0
data\jester_NO_npy\10780.npy,no,0
data\jester_NO_npy\145237.npy,no,0
data\jester_NO_npy\75067.npy,no,0
data\SL_12_classes_npy\before_05749.npy,yes,1
data\jester_NO_npy\19540.npy,no,0
data\jester_NO_npy\3650.npy,no,0
data\jester_NO_npy\83624.npy,no,0
data\jester_NO_npy\39201.npy,no,0
data\jester_NO_npy\76727.npy,no,0
data\jester_NO_npy\73541.npy,no,0
data\jester_NO_npy\35119.npy,no,0
data\jester_NO_npy\86584.npy,no,0
data\jester_NO_npy\17500.npy,no,0
data\jester_NO_npy\96793.npy,no,0
data\jester_NO_npy\4489.npy,no,0
data\jester_NO_npy\21176.npy,no,0
data\jester_NO_npy\3199.npy,no,0
data\jester_NO_npy\121087.npy,no,0
data\jester_NO_npy\19814.npy,no,0
data\jester_NO_npy\11787.npy,no,0
data\jester_NO_npy\84162.npy,no,0
data\jester_NO_npy\100256.npy,no,0
data\jester_NO_npy\115420.npy,no,0
data\jester_NO_npy\35211.npy,no,0
data\jester_NO_npy\63459.npy,no,0
