filepath,class,label
data\jester_NO_npy\8687.npy,no,0
data\jester_NO_npy\119449.npy,no,0
data\jester_NO_npy\116036.npy,no,0
data\jester_NO_npy\12315.npy,no,0
data\jester_NO_npy\4482.npy,no,0
data\jester_NO_npy\7081.npy,no,0
data\jester_NO_npy\66329.npy,no,0
data\jester_NO_npy\81759.npy,no,0
data\jester_NO_npy\69010.npy,no,0
data\jester_NO_npy\33035.npy,no,0
data\SL_12_classes_npy\thin_57949.npy,yes,1
data\jester_NO_npy\93168.npy,no,0
data\jester_NO_npy\53219.npy,no,0
data\jester_NO_npy\126345.npy,no,0
data\jester_NO_npy\86303.npy,no,0
data\jester_NO_npy\106516.npy,no,0
data\jester_NO_npy\88011.npy,no,0
data\jester_NO_npy\37097.npy,no,0
data\jester_NO_npy\50021.npy,no,0
data\jester_NO_npy\83921.npy,no,0
data\jester_NO_npy\49577.npy,no,0
data\jester_NO_npy\20243.npy,no,0
data\jester_NO_npy\84522.npy,no,0
data\jester_NO_npy\91847.npy,no,0
data\jester_NO_npy\5967.npy,no,0
data\jester_NO_npy\29363.npy,no,0
data\jester_NO_npy\29931.npy,no,0
data\jester_NO_npy\122516.npy,no,0
data\jester_NO_npy\67307.npy,no,0
data\jester_NO_npy\56683.npy,no,0
data\jester_NO_npy\37727.npy,no,0
data\jester_NO_npy\101734.npy,no,0
data\jester_NO_npy\54192.npy,no,0
data\jester_NO_npy\88436.npy,no,0
data\jester_NO_npy\107650.npy,no,0
data\jester_NO_npy\99296.npy,no,0
data\SL_12_classes_npy\computer_12311.npy,yes,1
data\jester_NO_npy\130759.npy,no,0
data\jester_NO_npy\57380.npy,no,0
data\jester_NO_npy\91820.npy,no,0
data\jester_NO_npy\122548.npy,no,0
data\jester_NO_npy\91136.npy,no,0
data\jester_NO_npy\11579.npy,no,0
data\jester_NO_npy\78816.npy,no,0
data\jester_NO_npy\104931.npy,no,0
data\jester_NO_npy\140423.npy,no,0
data\jester_NO_npy\31779.npy,no,0
data\jester_NO_npy\98115.npy,no,0
data\jester_NO_npy\19545.npy,no,0
data\jester_NO_npy\99860.npy,no,0
data\jester_NO_npy\67131.npy,no,0
data\jester_NO_npy\112539.npy,no,0
data\jester_NO_npy\54422.npy,no,0
data\jester_NO_npy\105087.npy,no,0
data\jester_NO_npy\75402.npy,no,0
data\jester_NO_npy\32537.npy,no,0
data\jester_NO_npy\32434.npy,no,0
data\jester_NO_npy\66681.npy,no,0
data\jester_NO_npy\14084.npy,no,0
data\jester_NO_npy\112102.npy,no,0
data\jester_NO_npy\90946.npy,no,0
data\jester_NO_npy\126637.npy,no,0
data\jester_NO_npy\15963.npy,no,0
data\jester_NO_npy\113296.npy,no,0
data\jester_NO_npy\20768.npy,no,0
data\jester_NO_npy\114047.npy,no,0
